2044.63;-1077.78;-149.91;-413.67;64250.0;60270.0
2059.48;-1188.5;114.78;-424.77;64250.0;60394.0
2087.33;-1251.83;12.26;-19.44;64507.0;63482.0
2087.63;-1252.31;0.0;0.0;64507.0;63482.0
2087.63;-1252.31;0.0;0.0;63993.0;10348.0
2087.59;-1252.01;-3.29;24.56;63736.0;17778.0
2078.23;-1167.43;-38.93;438.28;63736.0;17308.0
2067.14;-1044.99;-40.33;438.15;63736.0;17346.0
2055.89;-923.06;-40.43;438.14;63736.0;17346.0
2050.78;-801.68;22.64;439.42;63736.0;38030.0
2012.86;-732.2;11.58;97.46;63993.0;41684.0
2038.62;-638.03;49.92;437.16;63993.0;48610.0
2042.14;-516.17;2.11;439.99;63736.0;48884.0
2044.77;-391.33;3.86;439.98;63479.0;49246.0
2044.82;-350.42;0.0;0.0;63479.0;49246.0
2044.82;-350.42;0.0;0.0;63479.0;49246.0
2044.58;-329.72;-2.64;265.82;63222.0;49208.0
2102.11;-248.52;272.87;-19.15;63222.0;23780.0
2136.14;-232.92;235.93;201.63;63993.0;19588.0
2169.56;-155.76;4.57;0.0;64250.0;16600.0
2160.32;-154.87;-90.8;5.0;64507.0;20956.0
2094.61;-104.1;-359.57;224.6;64507.0;20548.0
2013.18;-31.39;-181.24;400.94;64764.0;18604.0
2018.13;87.09;197.48;393.2;64764.0;19194.0
2007.86;203.02;-184.34;399.52;64250.0;22128.0
1956.12;315.35;-148.36;414.24;63993.0;27866.0
1880.77;407.39;-380.35;221.22;63993.0;28308.0
1774.16;441.44;-435.85;60.28;63993.0;31982.0
1650.07;449.64;-439.62;18.21;63993.0;32400.0
1526.73;454.1;-439.8;13.26;63993.0;32700.0
1415.5;506.34;-434.09;71.88;63993.0;36536.0
1313.44;465.5;-329.3;-291.83;63993.0;42354.0
1206.98;408.81;-401.6;-179.76;63736.0;43640.0
1145.67;305.13;-142.42;-416.31;63736.0;46028.0
1105.49;185.4;-140.65;-426.07;63736.0;46028.0
1066.49;65.73;-137.64;-427.05;63736.0;46028.0
1036.34;-53.48;-31.92;-438.84;63736.0;49686.0
1045.23;-167.1;81.11;-432.46;63993.0;51940.0
1080.65;-286.24;145.88;-415.11;63993.0;52828.0
1084.88;-407.85;34.1;-438.88;63993.0;56694.0
1112.29;-528.81;163.36;-409.32;63736.0;60902.0
1167.08;-627.29;263.96;-347.76;63993.0;63582.0
1276.98;-617.15;318.83;303.23;64250.0;1394.0
1386.24;-585.73;434.86;67.06;64250.0;1394.0
1508.47;-568.65;435.88;60.1;64507.0;1432.0
1633.67;-559.33;439.25;-25.68;64250.0;63898.0
1745.83;-574.69;438.48;-36.58;64250.0;1068.0
1843.72;-507.3;243.88;366.23;63993.0;10872.0
1904.53;-398.42;175.17;403.63;63736.0;13054.0
1936.62;-291.92;108.23;426.48;63993.0;13906.0
1963.12;-171.4;82.91;432.12;63993.0;14610.0
1947.48;-51.72;-192.72;395.55;63736.0;21658.0
1928.07;66.18;71.12;434.21;63479.0;22670.0
1939.57;177.83;-18.75;439.6;63479.0;15872.0
1916.32;296.21;-229.37;375.49;62965.0;14822.0
1906.03;378.84;260.25;-38.63;63993.0;55686.0
2002.16;-414.9;-33.34;-438.73;65535.0;48220.0
1991.46;-538.34;-39.12;-438.26;65535.0;48220.0
1974.47;-660.95;-87.77;-431.16;0.0;47142.0
1931.41;-774.64;4.22;-439.98;63993.0;51632.0
1971.21;-887.46;268.85;-348.31;63479.0;57168.0
2046.16;-969.73;301.19;-320.76;63736.0;56994.0
2121.37;-1068.53;137.07;-418.1;63479.0;59562.0
2196.76;-1147.55;373.63;-232.38;63993.0;60164.0
2290.3;-1222.77;229.99;-375.11;64250.0;61796.0
