0.4346860772300598;0.8922902531583183;-0.236626473162028;0.9920181671013582
0.3515541565960315;0.9314977575528578;-0.3095202918480301;0.7473468837125641
0.3333427013658589;0.9366167797473346;7.955359070810353e-05;0.010702401295080488
0.3333427013658589;0.9366167797473346;7.955359070810353e-05;0.010702401295080488
0.3333427013658589;0.9366167797473346;7.955359070810353e-05;0.010702401295080488
0.3333427013658589;0.9366167797473346;7.955359070810353e-05;0.010702401295080488
0.376426282952054;0.9234643754825779;0.32065779454716936;-0.8170473963485925
0.4872126356022706;0.8854594141709516;0.19696332579468345;-0.9592364421260905
0.5173402282052723;0.8450920799724008;0.045584207475764416;-0.9775609317384658
0.5158226069360913;0.8053523024100147;-0.03346933209078207;-0.978033096501484
0.4993536057557188;0.7650046820324948;-0.053903240104101635;-0.9771562190844502
0.48077679725704;0.7253076177490102;-0.05472150560852829;-0.9771112510117816
0.46301500758810643;0.6844934369404149;-0.040538236865134025;-0.9777857721018077
0.45225113821595153;0.6434854035583447;-0.01610391971906222;-0.9784602931918338
0.4735821482772189;0.6031936390070806;0.09640758713959374;-0.9739859699613275
0.5042999269293459;0.566154654925991;0.08279255832982901;-0.9752001079233744
0.5212748018661116;0.5254981846856467;0.027105044834130565;-0.9782354528284918
0.5280759934798491;0.4851144223029029;0.017604073143844046;-0.9784378091554996
0.5340621662638413;0.44440866750998015;0.016240297303133255;-0.9784602931918338
0.5385588218762293;0.4040216194903977;0.009603254878339795;-0.9785502293371707
0.4295711314709683;0.3683100326920866;-0.136661704037913;-0.9693092904038133
0.4196784891237141;0.3279525554040512;-0.004034503528770106;-0.978595197409839
0.41813276375695574;0.28724351497428996;-0.004489095475673666;-0.9785727133735048
0.41394525321791914;0.2465377601813672;-0.03528769987839675;-0.9779656443924815
0.39809454218425017;0.20634785037209843;-0.048607243922674015;-0.9774260275204606
0.3840705974931142;0.16948957631712971;-0.04272027821027158;-0.977695835956471
0.2796357708953966;0.1324045933203003;0.032560148196974614;-0.9780780645741524
0.2766848406497663;0.0930130932628017;-0.29367776249843736;-0.9349536828851516
0.25999100668877523;0.05355259483169333;0.5541589480742346;-0.7786221782534402
0.5641335506716875;0.0589213254259008;0.6764669113886645;0.7394325029229247
0.7412455736046311;0.09342379786762173;0.35152458774192796;0.9368873100098931
0.7743240964532624;0.12989436677564034;-0.0011023854712414183;1.0
0.7755325726490925;0.1706066928422402;1.1364798672586218e-05;1.0
0.683070091619358;0.20842437285406848;-0.2873134752417862;0.9582696285637198
0.6565960317014219;0.2487818501421038;-0.018740553011103445;0.9998201277093266
0.6529706031139338;0.2891721837985248;-0.007557591117273499;0.9999775159636659
0.6506660671125845;0.3260665998587176;-0.007193917559750518;0.9999775159636659
0.6481929065257719;0.3659805161735474;-0.007171187962405345;0.9999775159636659
0.6456354336462251;0.40684726717155956;-0.007193917559750518;0.9999775159636659
0.6431060648642565;0.4477173038064103;-0.007171187962405345;0.9999775159636659
0.641504131302344;0.4884263442361716;-0.003829937152663443;1.0
0.6402956551065138;0.5254784708646154;-0.0037617483606278146;1.0
0.6389747625203753;0.5660298007261257;-0.0037617483606278146;1.0
0.6384969928615588;0.6067388411558872;0.012580832130558717;0.9999325478909975
0.6526895621381599;0.6448686566673786;0.05303951540498453;0.9986059897472794
0.6694677083918831;0.6850519952029702;0.04774351922355691;0.9988757981832899
0.8481535607891625;0.718995909382136;0.21564705481242408;0.9767515064304346
0.863667022651902;0.7600729411378161;-0.02624132013501379;0.9996627394549871
0.8456804002023499;0.7997404346897538;-0.09352092827675562;0.9956605809874988
0.8130234388173789;0.8362767163345435;-0.10663590594492622;0.9943565068801152
0.8602383227474565;0.8754283649028274;-0.015853894148265213;0.999865095781995
0.7212916643246583;0.9114783722955102;-0.6541237171983498;0.7589711304973468
0.49738631892529883;0.9289415320924578;-0.1465263492857225;0.07424228797553734
0.4822101062334887;0.924883770596836;-0.07586003113954831;-0.4394954582246605
0.4174582654150975;0.8906112927338142;-0.4876748758395746;-0.8529544023743143
0.39371030296217174;0.8511737937605757;0.0911343205555113;-0.97448061876068
0.4693665336406049;0.8125577039969771;0.1473673443874941;-0.9678028599694217
0.4197065932212915;0.774059897159567;-0.40171153868009224;-0.8952468747189496
0.38463267944466284;0.7340244122817104;-0.023400120466866015;-0.9783253889738286
0.35262211230397345;0.6972187084161587;-0.14595810935209286;-0.9679827322600953
0.33944129054016076;0.6571963660856566;-0.0043754474889478034;-0.978595197409839
0.33960991512562516;0.6168027467923971;0.0018524621836322197;-0.978595197409839
0.3402282052723286;0.5792742028223621;0.0019888397677034764;-0.978595197409839
0.3409027036141869;0.5382464556192604;0.002011569365048649;-0.978595197409839
0.23076274520825113;0.5007474823807725;-0.12018274596265521;-0.9714227898192284
0.22210668315440388;0.46054114438731086;-0.000988737484515556;-0.978595197409839
0.22309032656961356;0.420784938640732;0.005398279369480896;-0.978595197409839
0.30726209881400696;0.3818172857354077;0.048902728688161146;-0.9774035434841264
0.23742341633410097;0.3427510637249265;-0.23253514563989508;-0.9514569655544564
0.22112303973919356;0.3061129273381413;-0.002284324533191051;-0.978595197409839
0.2225001405204875;0.26556159747663094;0.005648304940277793;-0.9785727133735048
0.22502950930245616;0.22485255704686963;0.005398279369480896;-0.978595197409839
0.22857062559721192;0.18398909168569605;0.01851325703765161;-0.9784153251191655
0.2355685458939912;0.14360204366611362;0.020718027980134224;-0.978370357046497
0.2528525659041083;0.10376698263540936;0.13366139718834869;-0.9697364870941632
0.3145129559889828;0.06839710206830842;-0.05172119875896408;-0.9772461552297869
0.473216795008712;0.03989748813063702;1.0;-0.007869412716970947
0.726771963352256;0.06407648962560167;0.30131490720641874;0.9540651137692238
0.8065313922769936;0.10374398317753938;0.20355490902478657;0.9792922025361992
0.8164802428194026;0.14374989732384885;-0.22082940300712572;0.9755823365410559
0.7053847450958352;0.1787287871071611;-0.18796240524599117;0.9823500314776508
0.6492046540385583;0.2190665505741651;-0.15391346842290698;0.9881958809245435
0.5962003260075317;0.25898046688899484;-0.15314066211317068;0.9883083011062146
0.5421842504637173;0.29919666179297205;-0.15666374970167407;0.9877686842341935
0.5359451408015284;0.33516452826469095;0.39887033901194435;0.9179557514164942
