2.558550000000000182e+03;-1.381869999999999891e+03;4.151299999999999955e+02;-1.458199999999999932e+02;6.502100000000000000e+04;1.650000000000000000e+03
1.218779999999999973e+03;-4.792099999999999795e+02;5.459000000000000341e+01;-8.081999999999999318e+01;6.476400000000000000e+04;6.183400000000000000e+04
1.018690000000000055e+03;-4.768999999999999773e+01;7.940000000000000391e+00;4.494100000000000250e+02;6.373600000000000000e+04;5.468000000000000000e+03
1.956269999999999982e+03;-7.691299999999999955e+02;1.391599999999999966e+02;-4.174100000000000250e+02;6.476400000000000000e+04;5.234000000000000000e+04
1.906380000000000109e+03;-4.233100000000000023e+02;-2.770199999999999818e+02;-3.418500000000000227e+02;6.450700000000000000e+04;3.916600000000000000e+04
1.435950000000000045e+03;-6.989500000000000455e+02;-4.426399999999999864e+02;-8.059999999999999432e+01;6.296500000000000000e+04;6.104000000000000000e+04
2.948539999999999964e+03;-1.648210000000000036e+03;-2.023400000000000034e+02;3.946499999999999773e+02;6.322200000000000000e+04;4.645800000000000000e+04
1.041660000000000082e+03;-1.795900000000000034e+02;3.700000000000000000e+01;4.384399999999999977e+02;6.399300000000000000e+04;1.530800000000000000e+04
2.047740000000000009e+03;-2.187389999999999873e+03;-1.212500000000000000e+02;4.229700000000000273e+02;6.450700000000000000e+04;6.477200000000000000e+04
2.618469999999999800e+03;-2.378360000000000127e+03;4.469200000000000159e+02;5.028000000000000114e+01;6.399300000000000000e+04;2.929200000000000000e+04
2.015059999999999945e+03;-1.072990000000000009e+03;-9.964000000000000057e+01;4.285699999999999932e+02;6.347900000000000000e+04;1.697000000000000000e+04
1.987089999999999918e+03;-1.074690000000000055e+03;2.928999999999999915e+01;-4.419399999999999977e+02;6.373600000000000000e+04;1.991800000000000000e+04
2.074119999999999891e+03;-9.400299999999999727e+02;2.930000000000000071e+01;-5.261999999999999744e+01;6.476400000000000000e+04;1.153000000000000000e+04
2.658800000000000182e+03;-2.358739999999999782e+03;-4.428999999999999773e+02;-7.167000000000000171e+01;6.450700000000000000e+04;3.446400000000000000e+04
1.244529999999999973e+03;-6.121799999999999500e+02;-4.260199999999999818e+02;1.100400000000000063e+02;6.399300000000000000e+04;2.126800000000000000e+04
2.049119999999999891e+03;-9.746900000000000546e+02;-6.060000000000000142e+01;-4.439399999999999977e+02;6.425000000000000000e+04;6.136000000000000000e+04
1.508589999999999918e+03;-5.930800000000000409e+02;4.201700000000000159e+02;-1.305900000000000034e+02;6.502100000000000000e+04;5.904000000000000000e+04
2.033069999999999936e+03;2.289999999999999858e+01;-4.029999999999999716e+01;-4.381499999999999773e+02;6.553500000000000000e+04;4.785800000000000000e+04
1.916319999999999936e+03;2.962099999999999795e+02;-2.293700000000000045e+02;3.754900000000000091e+02;6.296500000000000000e+04;1.482200000000000000e+04
2.027799999999999955e+03;-6.735399999999999636e+02;1.300999999999999979e+01;4.492599999999999909e+02;6.399300000000000000e+04;1.582600000000000000e+04
1.903599999999999909e+03;3.685099999999999909e+02;4.391200000000000045e+02;2.783999999999999986e+01;6.322200000000000000e+04;5.542800000000000000e+04
2.866989999999999782e+03;-1.460880000000000109e+03;-4.334200000000000159e+02;-7.576999999999999602e+01;6.450700000000000000e+04;2.975000000000000000e+04
2.964309999999999945e+03;-2.188400000000000091e+03;-9.404000000000000625e+01;-4.396700000000000159e+02;6.450700000000000000e+04;4.235400000000000000e+04
2.008799999999999955e+03;-3.992599999999999909e+02;-2.790000000000000036e+00;-4.486499999999999773e+02;6.450700000000000000e+04;4.939200000000000000e+04
2.850230000000000018e+03;-1.541960000000000036e+03;2.700699999999999932e+02;3.214999999999999858e+01;6.347900000000000000e+04;5.312200000000000000e+04
2.016980000000000018e+03;-9.175900000000000318e+02;8.154000000000000625e+01;-4.323799999999999955e+02;6.399300000000000000e+04;5.503000000000000000e+04
1.982670000000000073e+03;-6.131799999999999500e+02;-1.693000000000000114e+02;-4.107400000000000091e+02;6.347900000000000000e+04;1.732200000000000000e+04
1.904529999999999973e+03;-3.984200000000000159e+02;1.751699999999999875e+02;4.036299999999999955e+02;6.373600000000000000e+04;1.305400000000000000e+04
2.983480000000000018e+03;-1.838829999999999927e+03;-1.080900000000000034e+02;-4.265199999999999818e+02;6.502100000000000000e+04;4.653000000000000000e+04
2.404750000000000000e+03;-1.354880000000000109e+03;-4.214200000000000159e+02;-1.265000000000000000e+02;6.476400000000000000e+04;2.766000000000000000e+04
1.013820000000000050e+03;-1.125499999999999972e+02;-9.778000000000000114e+01;4.388199999999999932e+02;6.322200000000000000e+04;1.236400000000000000e+04
3.010719999999999800e+03;-1.716539999999999964e+03;-4.413000000000000256e+01;-4.377799999999999727e+02;6.502100000000000000e+04;4.653000000000000000e+04
1.994430000000000064e+03;-2.966800000000000068e+02;-4.910999999999999943e+01;-4.473899999999999864e+02;6.373600000000000000e+04;3.948200000000000000e+04
2.991519999999999982e+03;-1.772359999999999900e+03;-5.267000000000000171e+01;4.368399999999999750e+02;6.322200000000000000e+04;1.769000000000000000e+04
2.290150000000000091e+03;-1.307480000000000018e+03;-4.387400000000000091e+02;3.338000000000000256e+01;6.553500000000000000e+04;3.243400000000000000e+04
1.697450000000000045e+03;-5.292999999999999545e+02;-4.369599999999999795e+02;-5.160999999999999943e+01;6.399300000000000000e+04;3.530400000000000000e+04
1.680829999999999927e+03;-6.152699999999999818e+02;-3.840000000000000000e+02;2.312199999999999989e+02;6.425000000000000000e+04;3.371000000000000000e+04
2.871099999999999909e+03;-2.381980000000000018e+03;-8.320000000000000284e+00;7.840000000000000568e+01;6.553500000000000000e+04;1.752600000000000000e+04
2.847460000000000036e+03;-2.321010000000000218e+03;2.686399999999999864e+02;3.484700000000000273e+02;6.450700000000000000e+04;1.058000000000000000e+04
2.998559999999999945e+03;-1.703029999999999973e+03;-6.515000000000000568e+01;-4.351499999999999773e+02;6.270800000000000000e+04;4.758600000000000000e+04
