2.028829999999999927e+03;1.205900000000000034e+02;-2.778999999999999915e+01;-4.391200000000000045e+02;6.553500000000000000e+04;4.743200000000000000e+04
1.837750000000000000e+03;-7.203300000000000409e+02;3.324800000000000182e+02;-2.881999999999999886e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.757269999999999982e+03;-1.366049999999999955e+03;4.073899999999999864e+02;-1.662299999999999898e+02;6.399300000000000000e+04;5.975600000000000000e+04
1.400369999999999891e+03;5.340000000000000000e+02;1.302599999999999909e+02;-8.887000000000000455e+01;6.476400000000000000e+04;5.950400000000000000e+04
1.953599999999999909e+03;-1.354730000000000018e+03;2.109999999999999876e+00;4.400000000000000000e+02;6.527800000000000000e+04;1.630000000000000000e+04
2.018430000000000064e+03;-1.434980000000000018e+03;2.562000000000000099e+01;4.487099999999999795e+02;6.296500000000000000e+04;1.569000000000000000e+04
2.924639999999999873e+03;-1.540039999999999964e+03;8.182999999999999829e+01;-4.323199999999999932e+02;6.399300000000000000e+04;5.087800000000000000e+04
2.213199999999999818e+03;-1.305140000000000100e+03;2.406100000000000136e+02;3.683799999999999955e+02;6.476400000000000000e+04;1.625600000000000000e+04
2.007539999999999964e+03;-1.576660000000000082e+03;3.051999999999999957e+01;4.484599999999999795e+02;6.450700000000000000e+04;1.856800000000000000e+04
2.009049999999999955e+03;-9.833799999999999955e+02;1.188799999999999955e+02;-4.238100000000000023e+02;6.425000000000000000e+04;5.525000000000000000e+04
1.056680000000000064e+03;2.058400000000000034e+02;1.225799999999999983e+02;4.328700000000000045e+02;6.476400000000000000e+04;5.560000000000000000e+03
1.570319999999999936e+03;5.234099999999999682e+02;4.383899999999999864e+02;-3.759000000000000341e+01;6.322200000000000000e+04;6.323000000000000000e+04
1.056579999999999927e+03;-4.556600000000000250e+02;-4.093399999999999750e+02;1.795000000000000000e+02;6.347900000000000000e+04;5.947000000000000000e+04
1.112750000000000000e+03;2.740699999999999932e+02;3.450299999999999727e+02;2.730500000000000114e+02;6.399300000000000000e+04;6.256000000000000000e+03
2.452250000000000000e+03;-2.473280000000000200e+03;-4.323299999999999841e+02;8.176999999999999602e+01;6.502100000000000000e+04;2.619000000000000000e+04
2.004410000000000082e+03;-1.959480000000000018e+03;-5.521000000000000085e+01;4.454100000000000250e+02;6.502100000000000000e+04;1.425600000000000000e+04
2.064820000000000164e+03;-2.335929999999999836e+03;-2.209399999999999977e+02;3.805099999999999909e+02;6.450700000000000000e+04;1.739200000000000000e+04
9.815099999999999909e+02;-8.134999999999999432e+01;1.045499999999999972e+02;4.273999999999999773e+02;6.450700000000000000e+04;1.400800000000000000e+04
2.964679999999999836e+03;-1.465430000000000064e+03;-4.014300000000000068e+02;1.801500000000000057e+02;6.270800000000000000e+04;2.851400000000000000e+04
2.025630000000000109e+03;-5.327000000000000455e+02;-8.590999999999999659e+01;-4.414599999999999795e+02;6.347900000000000000e+04;3.042600000000000000e+04
2.255400000000000091e+03;-1.290690000000000055e+03;-4.398899999999999864e+02;-9.970000000000000639e+00;6.450700000000000000e+04;2.654000000000000000e+04
