3.263447810690796036e-01;4.448785135778942634e-01;2.349103885624659327e-02;-9.783253889738285913e-01
8.036647743240961095e-01;5.906917908363594483e-02;2.051005216442591816e-01;9.789774260275203588e-01
7.886571862177510495e-01;1.579438484664290876e-01;-5.390324010410163513e-02;9.985610216746110268e-01
2.285706255972119183e-01;1.839890916856960490e-01;1.851325703765160924e-02;-9.784153251191655132e-01
7.029958968017541165e-01;3.563273151418582668e-02;6.681251491629827122e-01;7.469196870222143403e-01
8.147096846720256469e-01;7.464342626209525822e-01;2.045322817106294266e-01;9.791123302455257971e-01
2.330953853071773552e-01;9.330091504985954520e-01;-2.251025673080201406e-01;-9.531882363521899659e-01
2.629700410319823489e-01;8.243859966157940367e-01;-1.603573092702659242e-02;-9.784602931918338076e-01
3.011073014445503349e-01;3.172085229419592256e-01;-2.647998090713921115e-03;-9.785951974098390238e-01
7.824742847507163424e-01;1.980056184389939467e-01;-3.977679535407396827e-04;1.000000000000000000e+00
7.850317576302617839e-01;7.450838658803042858e-01;-6.224500232978380510e-02;9.980663728752585673e-01
3.072058906188521177e-01;6.981419723677940725e-01;-2.155902308190615901e-02;-9.783703570464969967e-01
2.302568714518572757e-01;4.435774013898244328e-01;1.451284790489926202e-02;-9.784827772281680103e-01
7.809004552863806348e-01;1.688850191388346356e-01;2.937800456864891885e-02;9.995728033096500376e-01
3.756112641223087190e-01;6.019155262768806081e-01;2.078621677216974106e-02;-9.783928410828313105e-01
2.559159125400482515e-01;2.078559576809975440e-01;2.829834869475078563e-03;-9.785951974098390238e-01
8.256983868247991243e-01;8.001445680208966182e-01;-2.326374288279486890e-02;9.997301915639895675e-01
2.703333145972678375e-01;6.884723431519113035e-02;1.950540396176880797e-01;-9.596186707437719399e-01
2.502107807318306731e-01;3.282022638037817575e-01;-2.159311747792491687e-04;-9.785951974098390238e-01
3.866561744702376457e-01;8.818287854643427348e-01;2.468093327726696984e-01;-9.480169079953233435e-01
2.522061716598280601e-01;9.717336662778662815e-01;-8.546896841722448901e-01;-5.029004406871122601e-01
2.810409757742679537e-01;8.013668249248413755e-02;5.665352138286849915e-02;-9.770213148664448344e-01
4.829408127705017706e-01;9.566558788257133461e-01;-9.618824652521280605e-01;-2.599154600233835044e-01
7.926198639761677933e-01;6.586256181104302998e-01;1.367185280312765983e-02;9.999100638546631892e-01
2.331515935023321384e-01;5.644428381331012545e-01;-2.044413633212488479e-01;-9.576850436190305071e-01
8.351694677083916218e-01;7.651919633322938619e-02;-1.326840245025059373e-01;9.912537098659952584e-01
2.921983025125058364e-01;6.168980302607153243e-01;-2.360468684297267750e-02;-9.783253889738285913e-01
7.591759878590296218e-01;1.444267385125922454e-01;2.463092816310759048e-01;9.695341307671554443e-01
2.600753189815074307e-01;8.369699857074797134e-01;2.676410087395297843e-02;-9.782354528284917805e-01
2.051880164127929951e-01;2.994825121979268201e-01;3.210555625007094349e-02;-9.780780645741523616e-01
7.355685458939908994e-01;6.936735062673522467e-01;-2.062710959075375605e-02;9.997976436729922867e-01
8.636670226519019833e-01;7.600729411378160938e-01;-2.624132013501379035e-02;9.996627394549870704e-01
7.212916643246582993e-01;9.114783722955102085e-01;-6.541237171983498300e-01;7.589711304973467687e-01
4.956719689730760825e-01;9.965697951405431132e-01;-6.462820061142617867e-01;7.656264052522707697e-01
8.391321454668083657e-01;1.781143730183503138e-01;-3.971997136070737344e-02;9.992130587283027943e-01
7.923107189028157915e-01;2.167961755187199635e-01;6.446227455080630886e-01;7.671328356866626841e-01
2.916081164633803624e-01;3.855037702682722611e-01;-3.321930651998505901e-02;-9.780330965014839562e-01
3.013321342251695234e-01;3.576054278720572910e-01;4.659567455762569921e-04;-9.785951974098390238e-01
2.041481648024278672e-01;2.682361058632189432e-01;-6.966621586298682445e-03;-9.785727133735048211e-01
2.272497330110727631e-01;7.421629347308242863e-01;2.887795342705490320e-02;-9.781904847558233751e-01
2.603001517621266747e-01;6.526260452432196268e-02;2.770396972417632497e-01;-9.399001708786762777e-01
1.718565566859644733e-01;4.197992475891639819e-01;1.478560307304155330e-02;-9.784827772281680103e-01
3.330335562925075266e-01;5.883162754020798690e-01;-1.267175051993962853e-02;-9.785277453008365267e-01
8.272441121915568019e-01;3.207405825434114788e-01;-1.108067870577689185e-02;9.999325478909975029e-01
7.746332415266143911e-01;2.383860951848992549e-01;-4.094736961734735115e-02;9.991680906556343889e-01
2.716261030858295733e-01;1.534720967291485494e-01;-3.328749531202068734e-02;-9.780330965014839562e-01
8.508515541565955242e-01;2.129355522334116790e-01;-2.787785114386709395e-02;9.996177713823184430e-01
7.463886234612999715e-01;8.316932529447520484e-01;-7.435987771476637587e-02;9.972569475672272699e-01
3.188409870159064630e-01;8.285127564850257587e-01;-3.894716505097117754e-02;-9.778307401744762428e-01
2.298072058906188431e-01;6.471193179017923347e-01;3.058267322794372411e-02;-9.781455166831549697e-01
7.925074475858582268e-01;1.414499515368566884e-01;4.035640008637253473e-02;9.991905746919687026e-01
7.456860210218643203e-01;4.698132115457278601e-01;-1.524587741928152829e-01;9.884207212878857174e-01
7.450396267775833969e-01;6.334674968375745285e-01;-3.787887397574751791e-02;9.992805108373057354e-01
2.741273677702208422e-01;4.479308702009167087e-01;2.203634462615489120e-02;-9.783478730101627940e-01
7.749704906975432017e-01;4.498956810303757492e-01;-3.170778829653109199e-03;1.000000000000000000e+00
7.825023888482943724e-01;8.973041349739613315e-01;-6.210862474571277048e-02;9.980888569115926590e-01
8.474790624473048650e-01;5.599053736590494657e-01;-8.231523678558039236e-02;9.966273945498695941e-01
2.344162778933164826e-01;2.270703619128978112e-01;7.330295143821441428e-03;-9.785727133735048211e-01
8.618683604069470316e-01;2.922146835110315255e-01;-1.712675159959542448e-02;9.998650957819950058e-01
2.528525659041083173e-01;8.189121256427533968e-02;1.924628655203370897e-01;-9.601133195431243994e-01
2.225001405204874994e-01;1.951109723842223975e-01;5.806275641826985634e-02;-9.769313787211080236e-01
2.525153167331795068e-01;7.125790606364278412e-01;-3.375345205759661127e-03;-9.785951974098390238e-01
2.696026080602547670e-01;3.220646941893512971e-01;5.466468161516413460e-03;-9.785951974098390238e-01
7.746051374290375824e-01;4.337500616056907399e-01;-6.807514404882364367e-03;9.999775159636659083e-01
2.651059524478667218e-01;7.336827060505002329e-01;3.083269879874062092e-02;-9.781230326468208780e-01
8.314878309257488498e-01;6.275467792544890955e-01;-3.162823470582221130e-02;9.995053512006475405e-01
7.839075937271657857e-01;8.683379606052141764e-01;-6.526803877669318243e-02;9.978865005845847236e-01
