3.527907368894384610e-01;6.030786417177314701e-02;4.824925276448726041e-01;-8.558998111340948567e-01
8.362374234163341136e-01;2.431436973271344781e-01;-1.826323146685460141e-02;9.998201277093266004e-01
8.056320611545166877e-01;7.922327545136436111e-01;-3.281017376777184413e-02;9.994603831279791351e-01
3.208363779439038499e-01;2.646613329828654826e-01;1.155800025002551301e-02;-9.785277453008365267e-01
7.928165926592090074e-01;8.286178968638595599e-01;-4.328851814390111130e-02;9.990781545102975780e-01
8.662244955314487571e-01;4.991112352351694814e-01;2.387744201111474673e-02;9.997301915639895675e-01
3.011916137372825375e-01;1.607859243317836528e-01;-8.447454853337277303e-02;-9.750427196690351073e-01
2.246360519363718999e-01;4.838987366726356099e-01;1.449011830755408958e-02;-9.784827772281680103e-01
6.721938058568942553e-01;3.272822854889852889e-02;8.932163516723301555e-01;4.558188686032917936e-01
8.281715474116129183e-01;2.439486783525817715e-01;-1.699037401552438986e-02;9.998650957819950058e-01
3.491934123995278916e-01;6.730462781948711726e-01;-2.053050880203658446e-01;-9.575051713283568855e-01
7.604968804451681663e-01;1.516649964679414077e-02;9.494493755043129646e-01;3.217690439787750378e-01
8.562475408914617114e-01;7.694501486750668917e-01;-2.579809298678403806e-03;1.000000000000000000e+00
2.619863976167720043e-01;5.863843209410063428e-01;3.644690934300087726e-02;-9.779431603561471453e-01
2.688719015232416965e-01;7.950616878316438818e-01;-1.245695582502757137e-01;-9.708831729472074956e-01
8.426170535664099237e-01;2.019648108294590239e-01;-1.680853723676289935e-02;9.998650957819950058e-01
8.307290202911583599e-01;3.140378833927486291e-01;-2.087713516155076388e-02;9.997751596366579729e-01
7.728907874768142783e-01;2.739366857781210252e-01;-4.385675807753064426e-02;9.990331864376291726e-01
2.973694564667527795e-01;8.272675001232114855e-01;-2.651407530315608163e-02;-9.782354528284917805e-01
2.516440897082793948e-01;4.509109428134908115e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
3.430667191276486894e-01;8.001774243892821881e-01;2.083167596686008594e-02;-9.783928410828313105e-01
7.815749536282382559e-01;8.910909957122438163e-01;-6.940482549351645325e-02;9.976166921485747352e-01
2.381260187735366463e-01;9.176750833730348278e-01;3.322498891932128551e-01;-9.116152531702491624e-01
4.038839862851998919e-01;4.422828604754316384e-01;2.078621677216974106e-02;-9.783928410828313105e-01
2.441965038502610652e-01;5.385553054820850782e-01;1.349001602436605829e-02;-9.785052612645022130e-01
6.431060648642564770e-01;4.477173038064102828e-01;-7.171187962405345395e-03;9.999775159636659083e-01
3.687257602158390268e-01;8.166844638662089650e-01;-6.729097294041441746e-02;-9.763467937764187532e-01
3.317688719015231547e-01;7.907739317573229121e-01;2.585491698014563688e-02;-9.782579368648260942e-01
3.630768366027762872e-01;4.150777874521529576e-01;4.608425861735843121e-02;-9.775384477021314966e-01
7.112585014895164148e-01;5.730019220975505201e-01;3.074178040935993117e-02;9.995278352369816321e-01
2.425102579956157078e-01;8.696653578879927071e-01;7.895125637849309541e-02;-9.755148844320532531e-01
3.026811309088860424e-01;8.040314764009134363e-01;-6.125626484526969229e-03;-9.785727133735048211e-01
8.408183913214549721e-01;7.822378472507434122e-01;-1.992249207305307745e-02;9.997976436729922867e-01
6.144117812377042354e-01;7.481723645085509855e-02;-1.019536088918184813e-01;9.948286716431333776e-01
3.203024000899326040e-01;9.310771960375220369e-01;-1.422077257901377401e-01;-9.685223491321162115e-01
2.220223708616716751e-01;2.616418327282286072e-01;-3.898125944698960232e-03;-9.785951974098390238e-01
7.138440784666398864e-01;6.904864385339488653e-01;-2.251366617040384543e-02;9.997526756003236592e-01
3.080490135461748102e-01;9.978479078707438998e-02;-1.621756770578819395e-02;-9.784602931918338076e-01
2.578269911753134358e-01;7.838379523911221947e-01;-2.471843711288668199e-02;-9.782804209011602969e-01
6.945084593333712419e-01;6.269685071709023561e-01;-3.375345205759661127e-03;1.000000000000000000e+00
7.725816424034621654e-01;4.749388050138818040e-01;-2.625268493368748679e-03;1.000000000000000000e+00
7.613681074700695550e-01;7.768921161144058951e-01;6.149492561739267060e-02;9.981338249842612864e-01
6.904052610870669016e-01;8.075569647286885422e-01;-8.756577377231766768e-02;9.962001978595196316e-01
7.819403068967450965e-01;5.870348770350413137e-01;-1.064881635621839351e-02;9.999325478909975029e-01
8.020628407621835931e-01;3.958042417571586147e-01;-4.511825073018838062e-03;1.000000000000000000e+00
2.421168006295314479e-01;7.439667493551938016e-01;-5.133479560409592857e-02;-9.772911233024553779e-01
5.641335506716874670e-01;5.892132542590079736e-02;6.764669113886645491e-01;7.394325029229247281e-01
3.454836715193070895e-01;4.337139196004666242e-01;-8.240615517496119313e-02;-9.752225919597086179e-01
6.264684390984202045e-01;1.483300750768018483e-01;2.507415531133865283e-01;9.684324129867794007e-01
7.744646169411499859e-01;9.046475333081434034e-01;-8.920230478117074924e-02;9.960428096051803237e-01
2.658366589848797923e-01;7.022720178738643959e-01;2.803695832528330101e-02;-9.782129687921575778e-01
3.612500702602439162e-01;5.276831331832892991e-01;2.375242922571629833e-03;-9.785951974098390238e-01
2.501264684390984705e-01;2.221879055707973172e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
8.065313922769935528e-01;1.037439831775393839e-01;2.035549090247865678e-01;9.792922025361991967e-01
8.288460457534705395e-01;7.244402096236303157e-01;8.523599004441884119e-04;1.000000000000000000e+00
2.568152436625257273e-01;8.524453352170984211e-01;5.631257742269091260e-02;-9.770213148664448344e-01
2.621269181046596564e-01;4.662022966601501728e-01;6.966621586298460400e-03;-9.785727133735048211e-01
1.802877859591925092e-01;8.897241707874028460e-01;6.890363787205509016e-01;-6.376247864016548750e-01
8.448934854701813935e-01;9.136403213352827235e-01;-6.217681353774817676e-02;9.980888569115926590e-01
7.431285481423188788e-01;8.838593090305728595e-01;4.312600152288301736e-01;9.033411277992624555e-01
3.757236805126183410e-01;9.204580177752952341e-01;-7.674307599640872724e-01;-6.235722636927782947e-01
2.220504749592490668e-01;4.261668117822937085e-01;7.330295143821441428e-03;-9.785727133735048211e-01
8.670114102636159448e-01;7.408453943585615598e-01;-2.628677932970424624e-02;9.996627394549870704e-01
7.796357708953969290e-01;4.312004074189679792e-01;-1.308088327215295443e-02;9.999100638546631892e-01
3.514698443032993058e-01;1.912207783673671169e-01;-2.093509563478083146e-01;-9.566507779476571827e-01
7.862121297285139532e-01;4.687223801153258540e-01;4.011773931424711392e-03;1.000000000000000000e+00
7.779495250407503226e-01;4.544002891360418572e-01;-2.062710959075375605e-02;9.997976436729922867e-01
7.858467764600083338e-01;1.800923263951635656e-01;8.436090054664679982e-02;9.964924903318645999e-01
7.972570400764434906e-01;3.681293226659657081e-01;6.193815276562375516e-03;9.999775159636659083e-01
3.218200213591141945e-01;8.276749190911928400e-01;3.943585139389194083e-03;-9.785951974098390238e-01
2.541172502950926337e-01;3.514842864418196156e-01;4.283392619699744053e-02;-9.776958359564710266e-01
2.573773256140743926e-01;8.372788355703056351e-02;6.622268186519075783e-02;-9.764142458854213613e-01
3.001236580293406564e-01;6.572785070066204938e-01;-1.989976247570790502e-02;-9.783928410828313105e-01
7.721881850373785161e-01;4.554976918401209551e-01;-3.096907638281198860e-02;9.995278352369816321e-01
7.815749536282382559e-01;3.155985608910647500e-01;-6.830244002227647826e-03;9.999775159636659083e-01
7.986341408577367629e-01;2.866093870644478292e-01;-2.483208509961243315e-02;9.996852234913211621e-01
3.249676802877856652e-01;7.457902778005948141e-01;-1.049311861440375138e-01;-9.731315765806277662e-01
4.116688213141471153e-01;6.461861970396413912e-02;3.201804730029207402e-01;-9.265446532961598702e-01
8.466640436175595363e-01;6.497116853674164139e-01;1.280812810401066315e-02;9.999100638546631892e-01
7.150244505648920557e-01;5.177867950255459206e-01;7.955359070810352762e-05;1.070240129508048810e-02
7.963858130515434341e-01;8.781817285735407097e-01;1.103521951108632493e-02;9.999325478909975029e-01
2.530211904895733332e-01;2.326198025332260610e-01;-7.874669000238665451e-02;-9.755148844320532531e-01
3.203024000899326040e-01;4.708120451446501376e-01;-1.258083213055882776e-02;-9.785052612645022130e-01
2.549041650272604875e-01;5.486487818501420977e-01;1.487652146242224305e-02;-9.784827772281680103e-01
5.000562081951545057e-01;6.159813375827569715e-01;-1.435942312281938138e-01;9.897472794316037881e-01
2.889101230959473243e-01;3.799116163690427483e-01;1.735404757304714884e-02;-9.784378091554996049e-01
7.491990332190425761e-01;8.525209048643852539e-01;6.901842233864807774e-02;9.976391761849088269e-01
3.275532572649091367e-01;8.373938328596539638e-01;-2.499687468036504434e-01;-9.471625146146236407e-01
8.060255185206003370e-01;4.912421350068176817e-01;3.187826027661921913e-02;9.995053512006475405e-01
8.941318644258330339e-01;5.777299535082387472e-01;-3.167369390051266720e-02;9.995053512006475405e-01
8.265415097521211507e-01;6.561843899393799973e-01;1.285358729870100802e-02;9.999100638546631892e-01
8.378112528806698212e-01;1.559067536265217324e-01;-1.424577513609346369e-01;9.899046676859428739e-01
7.538081052217415756e-01;8.821606347850371455e-01;7.290518348467456278e-02;9.973693677488981724e-01
3.340171997077172050e-01;1.962609452777184793e-01;1.232967007989451691e-01;-9.710630452378811173e-01
7.690686302062837987e-01;6.202592367465624701e-01;-4.050300598924890805e-01;9.152126989837214843e-01
2.782305660165252381e-01;3.082420200095283835e-01;-2.841199668148775004e-04;-9.785951974098390238e-01
7.101624416839971143e-01;6.840367334198550475e-01;-2.596856496687161009e-02;9.996627394549870704e-01
2.678039458152998153e-01;7.195873240130774839e-02;6.383607414394654178e-02;-9.765716341397608913e-01
8.058568939351359317e-01;4.501158186985593224e-01;-5.838097078110271454e-02;9.983136972749346860e-01
1.541228711146083175e-01;8.418820127811272869e-01;2.369560523235314520e-02;-9.783253889738285913e-01
3.789556517340226804e-01;9.086395820669941337e-01;-1.646191087724880875e-01;-9.650822915729831974e-01
8.358720701478272730e-01;1.606544988582412625e-01;5.921060108420084234e-03;9.999775159636659083e-01
2.323646787701642846e-01;4.503195281825499996e-01;1.048970917480196441e-02;-9.785277453008365267e-01
4.040245067730875439e-01;4.558229698871383850e-01;2.505938107306415752e-02;-9.782804209011602969e-01
2.319150132089258520e-01;6.232688800906835969e-01;4.837994794922195751e-02;-9.774485115567946858e-01
8.232814344331400580e-01;6.007491251991917691e-01;1.196713300223883891e-02;9.999325478909975029e-01
