2.426820000000000164e+03;-2.376780000000000200e+03;-4.288500000000000227e+02;9.843000000000000682e+01;6.425000000000000000e+04;2.757800000000000000e+04
2.014339999999999918e+03;-1.389390000000000100e+03;2.114999999999999858e+01;4.489800000000000182e+02;6.399300000000000000e+04;1.581200000000000000e+04
2.055010000000000218e+03;-1.131410000000000082e+03;1.443899999999999864e+02;-4.163999999999999773e+02;6.245100000000000000e+04;2.840000000000000000e+02
2.977139999999999873e+03;-1.644809999999999945e+03;2.182000000000000028e+01;-4.394599999999999795e+02;6.553500000000000000e+04;4.702400000000000000e+04
1.922029999999999973e+03;-7.493400000000000318e+02;-1.795200000000000102e+02;4.124300000000000068e+02;6.476400000000000000e+04;4.983200000000000000e+04
1.038740000000000009e+03;-3.040400000000000205e+02;-9.390000000000000568e+00;-4.398999999999999773e+02;6.425000000000000000e+04;5.815200000000000000e+04
1.043980000000000018e+03;-2.560899999999999750e+02;-1.123199999999999932e+02;4.346000000000000227e+02;6.399300000000000000e+04;1.426400000000000000e+04
1.028680000000000064e+03;-3.090199999999999818e+02;1.384999999999999964e+01;1.153999999999999915e+01;6.347900000000000000e+04;5.852000000000000000e+04
2.030910000000000082e+03;-1.195480000000000018e+03;-1.184399999999999977e+02;4.343899999999999864e+02;6.425000000000000000e+04;2.075000000000000000e+04
2.397980000000000018e+03;-1.361829999999999927e+03;-4.347300000000000182e+02;6.784000000000000341e+01;6.373600000000000000e+04;3.126400000000000000e+04
1.678170000000000073e+03;-5.555299999999999727e+02;1.149699999999999989e+02;-5.831000000000000227e+01;6.450700000000000000e+04;3.210000000000000000e+03
2.763739999999999782e+03;-1.423950000000000045e+03;2.671999999999999886e+02;-3.495799999999999841e+02;6.425000000000000000e+04;3.666600000000000000e+04
2.087630000000000109e+03;-1.252309999999999945e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;6.348200000000000000e+04
1.909359999999999900e+03;-7.760599999999999454e+02;-3.376299999999999955e+02;2.821399999999999864e+02;6.399300000000000000e+04;2.157800000000000000e+04
1.132390000000000100e+03;3.008799999999999955e+02;2.909100000000000250e+02;3.425299999999999727e+02;6.399300000000000000e+04;4.658000000000000000e+03
1.879759999999999991e+03;-6.735099999999999909e+02;2.876899999999999977e+02;-3.329200000000000159e+02;0.000000000000000000e+00;6.449600000000000000e+04
2.161599999999999909e+03;-1.349529999999999973e+03;4.394200000000000159e+02;-2.269999999999999929e+01;6.425000000000000000e+04;6.489400000000000000e+04
1.689740000000000009e+03;-6.475499999999999545e+02;-9.480000000000000426e+00;6.469999999999999751e+00;6.373600000000000000e+04;6.167200000000000000e+04
1.109450000000000045e+03;4.545899999999999750e+02;-3.920799999999999841e+02;-2.010399999999999920e+02;6.373600000000000000e+04;4.704800000000000000e+04
1.876569999999999936e+03;-7.097799999999999727e+02;-4.396600000000000250e+02;1.719000000000000128e+01;6.476400000000000000e+04;3.246600000000000000e+04
2.026019999999999982e+03;-8.413300000000000409e+02;-1.264000000000000057e+01;4.492900000000000205e+02;6.476400000000000000e+04;1.721800000000000000e+04
2.001990000000000009e+03;-3.792799999999999727e+02;2.442999999999999972e+01;-4.488100000000000023e+02;6.450700000000000000e+04;4.968600000000000000e+04
2.812630000000000109e+03;-1.388369999999999891e+03;2.475600000000000023e+02;-3.742400000000000091e+02;6.399300000000000000e+04;5.498600000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
2.899920000000000073e+03;-2.331210000000000036e+03;-4.256100000000000136e+02;-1.115900000000000034e+02;6.476400000000000000e+04;2.522000000000000000e+04
1.633670000000000073e+03;-5.593300000000000409e+02;4.392500000000000000e+02;-2.567999999999999972e+01;6.425000000000000000e+04;6.389800000000000000e+04
1.093589999999999918e+03;1.212300000000000040e+02;4.225000000000000000e+01;-4.379700000000000273e+02;6.373600000000000000e+04;4.866800000000000000e+04
1.980990000000000009e+03;-4.971399999999999864e+02;3.431499999999999773e+02;2.885299999999999727e+02;6.425000000000000000e+04;3.870800000000000000e+04
2.084050000000000182e+03;-2.035869999999999891e+03;-6.578000000000000114e+01;4.446200000000000045e+02;6.425000000000000000e+04;1.744400000000000000e+04
1.998579999999999927e+03;-8.744500000000000455e+02;-4.689000000000000057e+01;4.378500000000000227e+02;6.347900000000000000e+04;4.734000000000000000e+04
1.985519999999999982e+03;2.284399999999999977e+02;3.200199999999999818e+02;-3.019800000000000182e+02;6.553500000000000000e+04;4.784800000000000000e+04
1.913789999999999964e+03;-2.038500000000000000e+03;4.370000000000000107e+00;-4.407900000000000205e+02;6.347900000000000000e+04;5.538400000000000000e+04
2.036220000000000027e+03;-1.760019999999999982e+03;2.926999999999999957e+01;-4.477200000000000273e+02;6.450700000000000000e+04;4.983800000000000000e+04
1.973920000000000073e+03;-5.646000000000000085e+01;9.420999999999999375e+01;-4.298000000000000114e+02;6.347900000000000000e+04;5.134400000000000000e+04
1.353480000000000018e+03;-5.681599999999999682e+02;-4.452599999999999909e+02;6.268999999999999773e+01;6.322200000000000000e+04;2.728800000000000000e+04
