1.020500000000000000e+03;1.042399999999999949e+02;3.567999999999999972e+01;-4.385500000000000114e+02;6.476400000000000000e+04;5.014200000000000000e+04
1.392609999999999900e+03;-5.555199999999999818e+02;-4.420600000000000023e+02;8.126000000000000512e+01;6.425000000000000000e+04;3.019200000000000000e+04
2.042569999999999936e+03;-1.363100000000000023e+02;-1.280099999999999909e+02;-4.209700000000000273e+02;6.502100000000000000e+04;4.475400000000000000e+04
2.045180000000000064e+03;-2.167110000000000127e+03;-2.602500000000000000e+02;3.547900000000000205e+02;2.570000000000000000e+02;1.609600000000000000e+04
1.039150000000000091e+03;-1.651999999999999957e+01;1.198900000000000006e+02;-4.233500000000000227e+02;6.476400000000000000e+04;5.291000000000000000e+04
1.059500000000000000e+03;-5.107000000000000028e+01;-1.660000000000000142e+01;4.483700000000000045e+02;6.476400000000000000e+04;1.669200000000000000e+04
1.441069999999999936e+03;-6.274199999999999591e+02;-4.384499999999999886e+02;-9.884999999999999432e+01;6.425000000000000000e+04;3.007400000000000000e+04
1.007370000000000005e+03;-6.400000000000000133e-01;-2.270000000000000000e+02;3.769200000000000159e+02;6.425000000000000000e+04;1.314200000000000000e+04
1.047819999999999936e+03;1.760900000000000034e+02;-6.389000000000000057e+01;4.353399999999999750e+02;6.399300000000000000e+04;8.400000000000000000e+03
1.807750000000000000e+03;-6.550399999999999636e+02;3.707699999999999818e+02;-2.371599999999999966e+02;6.347900000000000000e+04;5.214200000000000000e+04
1.097569999999999936e+03;2.412400000000000091e+02;-3.275600000000000023e+02;-2.937799999999999727e+02;6.425000000000000000e+04;5.000200000000000000e+04
2.352929999999999836e+03;-1.330440000000000055e+03;4.275899999999999750e+02;1.037500000000000000e+02;6.476400000000000000e+04;1.552000000000000000e+03
2.014720000000000027e+03;-1.181569999999999936e+03;1.623700000000000045e+02;-3.558999999999999773e+02;6.373600000000000000e+04;2.255600000000000000e+04
1.537130000000000109e+03;4.213100000000000023e+02;4.274700000000000273e+02;1.044399999999999977e+02;6.425000000000000000e+04;6.840000000000000000e+02
2.035849999999999909e+03;-2.031910000000000082e+03;8.945000000000000284e+01;-4.408000000000000114e+02;6.425000000000000000e+04;5.580600000000000000e+04
1.791440000000000055e+03;-5.174099999999999682e+02;-4.397500000000000000e+02;-1.486999999999999922e+01;6.399300000000000000e+04;3.567400000000000000e+04
2.763739999999999782e+03;-1.423950000000000045e+03;2.671999999999999886e+02;-3.495799999999999841e+02;6.425000000000000000e+04;3.666600000000000000e+04
1.359420000000000073e+03;4.720400000000000205e+02;4.398000000000000114e+02;-1.316999999999999993e+01;6.347900000000000000e+04;6.503600000000000000e+04
1.191009999999999991e+03;3.890000000000000000e+02;4.216000000000000227e+02;1.259200000000000017e+02;6.450700000000000000e+04;2.508000000000000000e+03
