8.349165308301943478e-01;8.150317885364131154e-01;-1.064881635621839351e-02;9.999325478909975029e-01
2.504356135124498617e-01;6.505232376665415206e-02;1.878942164539554316e-01;-9.609901969601584160e-01
7.182002135911416119e-01;6.969722856532667432e-01;-1.599027173233635857e-02;9.998650957819950058e-01
7.916362205609580593e-01;7.337878464293341452e-01;-3.671625507154141488e-01;9.308840723086608815e-01
3.253049294587151419e-01;4.643163411148165665e-01;2.742325919696320113e-02;-9.782129687921575778e-01
9.378618402563090317e-01;9.770169703142715656e-02;-1.082042481617438989e-01;7.478190484755820044e-02
7.361025237479621453e-01;6.598248755565047086e-01;-1.537657260401636972e-02;9.998875798183290975e-01
7.895003091450730759e-01;1.495556176175847352e-01;2.421952245115976954e-01;9.705683964385287688e-01
2.821651396773646181e-01;6.843915821984195569e-01;4.693661851780106531e-03;-9.785727133735048211e-01
2.635040188859535948e-01;1.873207274399960875e-01;4.333397733859123413e-02;-9.776733519201367129e-01
7.688437974256646656e-01;7.915526276880616718e-01;-5.547158232091919938e-02;9.984710855292739939e-01
2.419762801416444342e-01;5.551543427904914729e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
4.045303805294807598e-01;9.412330995055115945e-01;-9.891352524690024683e-01;1.563315046317115264e-01
8.278061941431060777e-01;3.124936340786252931e-01;9.398688502233243369e-03;9.999550319273315946e-01
8.335394300489010755e-01;3.370176274416389339e-01;-2.905979020581650474e-02;9.995728033096500376e-01
8.605474678208085981e-01;4.358955824612705809e-01;6.148356081872030643e-03;9.999775159636659083e-01
8.998369962340512229e-01;3.803650342527640227e-01;-7.315520905547168162e-02;9.973468837125638586e-01
7.803383733348325801e-01;3.602503655270982708e-01;-2.540032503324207713e-02;9.996852234913211621e-01
2.189590242257317410e-01;6.500402490512724452e-01;-1.308088327215295443e-02;-9.785052612645022130e-01
3.932606374009326444e-01;2.938345024724426519e-02;7.596572376720347464e-01;-6.328581706988039013e-01
8.097914675959758668e-01;5.587882571339390925e-01;-3.750383561955672462e-04;1.000000000000000000e+00
6.203136417289636384e-01;2.692579389200120549e-02;9.692923139866578275e-01;2.546766795575141629e-01
7.895565173402279147e-01;6.017939577138539109e-01;-1.871782341375827219e-02;9.998201277093266004e-01
7.282333764262833853e-01;6.029603587915428609e-01;-2.594583536952643765e-02;9.996627394549870704e-01
8.736439772918890290e-01;6.987169588145422106e-01;-1.403552636065052983e-02;9.999100638546631892e-01
7.541453543926703862e-01;5.126053457311363637e-01;-4.740257526337920968e-02;9.988757981832898647e-01
3.737563936821989841e-01;8.710157546286408925e-01;-1.738018660999420817e-01;-9.635308930659232107e-01
8.228317688719015699e-01;8.120747153817088337e-01;7.235967314839020226e-02;9.974143358215667998e-01
2.333764262829519931e-01;6.842437285406843817e-01;-7.603050311963732710e-03;-9.785727133735048211e-01
2.952897532460231345e-01;5.817811437301835253e-01;3.099180598015705002e-02;-9.781230326468208780e-01
7.961609802709228578e-01;9.231686681671074091e-01;-2.717437010603358516e-01;9.627664358305603187e-01
2.622674385925466423e-01;1.339094149923608645e-01;-2.244547737836832813e-02;-9.783478730101627940e-01
3.683604069473327969e-01;8.049251696210019125e-01;-1.260356172790400020e-02;-9.785052612645022130e-01
