2.868750000000000000e+03;-2.227380000000000109e+03;4.254900000000000091e+02;1.120699999999999932e+02;6.425000000000000000e+04;1.205400000000000000e+04
2.844469999999999800e+03;-1.457359999999999900e+03;4.295799999999999841e+02;-1.346899999999999977e+02;0.000000000000000000e+00;3.307800000000000000e+04
1.949319999999999936e+03;-1.066039999999999964e+03;-1.972700000000000102e+02;3.935400000000000205e+02;6.399300000000000000e+04;4.334000000000000000e+04
1.094519999999999982e+03;-3.608799999999999955e+02;-1.654300000000000068e+02;4.178899999999999864e+02;6.450700000000000000e+04;1.903000000000000000e+04
2.041319999999999936e+03;1.964099999999999966e+02;1.268100000000000023e+02;-4.311100000000000136e+02;6.425000000000000000e+04;4.957400000000000000e+04
2.031089999999999918e+03;-2.830600000000000023e+02;8.473000000000000398e+01;-4.406100000000000136e+02;6.347900000000000000e+04;1.704000000000000000e+04
2.062559999999999945e+03;-3.946399999999999864e+02;1.294199999999999875e+02;-4.297900000000000205e+02;6.347900000000000000e+04;6.295400000000000000e+04
1.109339999999999918e+03;-4.058100000000000023e+02;-1.751599999999999966e+02;4.036299999999999955e+02;6.476400000000000000e+04;1.953400000000000000e+04
1.156269999999999982e+03;-5.471799999999999500e+02;-4.382900000000000205e+02;3.875999999999999801e+01;6.347900000000000000e+04;2.161200000000000000e+04
1.888140000000000100e+03;4.726499999999999773e+02;3.617900000000000205e+02;-2.504099999999999966e+02;6.527800000000000000e+04;5.399400000000000000e+04
2.015039999999999964e+03;-1.657299999999999955e+03;5.953000000000000114e+01;-4.359599999999999795e+02;6.476400000000000000e+04;5.253800000000000000e+04
2.005059999999999945e+03;-7.481799999999999500e+02;-3.484000000000000341e+01;4.386200000000000045e+02;6.322200000000000000e+04;2.508600000000000000e+04
1.063910000000000082e+03;-3.055299999999999727e+02;-1.692899999999999920e+02;4.163700000000000045e+02;6.399300000000000000e+04;1.708400000000000000e+04
2.337570000000000164e+03;-1.318700000000000045e+03;4.446399999999999864e+02;-6.554000000000000625e+01;6.425000000000000000e+04;6.374600000000000000e+04
2.028299999999999955e+03;-2.244409999999999854e+03;-1.768100000000000023e+02;4.029100000000000250e+02;6.476400000000000000e+04;1.913800000000000000e+04
1.770910000000000082e+03;4.705799999999999841e+02;4.325000000000000000e+02;-8.090999999999999659e+01;6.399300000000000000e+04;5.566000000000000000e+04
2.071070000000000164e+03;-9.509400000000000546e+02;2.500000000000000000e-01;4.494499999999999886e+02;6.476400000000000000e+04;1.638800000000000000e+04
2.202199999999999818e+03;-1.292660000000000082e+03;3.229200000000000159e+02;-8.432999999999999829e+01;6.347900000000000000e+04;6.287400000000000000e+04
1.918849999999999909e+03;-7.018600000000000136e+02;-1.134099999999999966e+02;4.251299999999999955e+02;6.399300000000000000e+04;1.876600000000000000e+04
2.756599999999999909e+03;-1.258369999999999891e+03;-4.236399999999999864e+02;-1.188700000000000045e+02;6.425000000000000000e+04;3.575800000000000000e+04
1.108430000000000064e+03;-1.867400000000000091e+02;1.969300000000000068e+02;-4.044900000000000091e+02;6.399300000000000000e+04;1.231000000000000000e+04
2.027960000000000036e+03;-1.154160000000000082e+03;6.559000000000000341e+01;-4.449399999999999977e+02;6.296500000000000000e+04;5.658600000000000000e+04
1.418769999999999982e+03;4.452900000000000205e+02;4.121299999999999955e+02;1.541100000000000136e+02;6.450700000000000000e+04;3.640000000000000000e+02
3.002469999999999800e+03;-1.701690000000000055e+03;8.545000000000000284e+01;-4.316200000000000045e+02;6.450700000000000000e+04;4.842000000000000000e+04
1.094089999999999918e+03;3.242900000000000205e+02;1.351399999999999864e+02;4.291800000000000068e+02;6.450700000000000000e+04;3.776000000000000000e+03
2.427170000000000073e+03;-2.375360000000000127e+03;4.387699999999999818e+02;-3.296000000000000085e+01;6.476400000000000000e+04;1.960000000000000000e+02
1.615680000000000064e+03;-5.676100000000000136e+02;-4.259900000000000091e+02;1.101500000000000057e+02;6.476400000000000000e+04;3.081200000000000000e+04
