2.039990000000000009e+03;-2.253989999999999782e+03;1.638899999999999864e+02;-3.606800000000000068e+02;6.399300000000000000e+04;2.344000000000000000e+04
1.229940000000000055e+03;4.845400000000000205e+02;-3.403000000000000114e+02;-2.789300000000000068e+02;6.502100000000000000e+04;3.433200000000000000e+04
1.803819999999999936e+03;-5.894299999999999500e+02;-2.597300000000000182e+02;3.551600000000000250e+02;6.450700000000000000e+04;3.729600000000000000e+04
1.847970000000000027e+03;-6.682699999999999818e+02;-4.399399999999999977e+02;7.709999999999999964e+00;6.373600000000000000e+04;3.973000000000000000e+04
1.273309999999999945e+03;5.499600000000000364e+02;-4.250000000000000000e+02;1.413600000000000136e+02;6.373600000000000000e+04;6.066400000000000000e+04
2.555110000000000127e+03;-1.371619999999999891e+03;-4.033000000000000114e+02;-1.759199999999999875e+02;6.450700000000000000e+04;3.181800000000000000e+04
2.271880000000000109e+03;-2.311269999999999982e+03;-9.859999999999999432e+00;3.157000000000000028e+01;6.399300000000000000e+04;2.326000000000000000e+03
1.947019999999999982e+03;2.389600000000000080e+02;5.535000000000000142e+01;-4.365000000000000000e+02;6.476400000000000000e+04;5.090600000000000000e+04
1.973099999999999909e+03;-1.063230000000000018e+03;-1.014599999999999937e+02;-4.156100000000000136e+02;6.296500000000000000e+04;1.935800000000000000e+04
2.051250000000000000e+03;-1.892750000000000000e+03;-1.341999999999999886e+02;-4.261700000000000159e+02;6.373600000000000000e+04;4.733400000000000000e+04
1.907309999999999945e+03;-6.236599999999999682e+02;-1.046599999999999966e+02;4.273700000000000045e+02;6.476400000000000000e+04;5.122200000000000000e+04
2.396599999999999909e+03;-2.370139999999999873e+03;-4.384300000000000068e+02;3.718999999999999773e+01;6.502100000000000000e+04;3.188600000000000000e+04
1.460559999999999945e+03;-5.505900000000000318e+02;-4.394599999999999795e+02;2.175000000000000000e+01;6.450700000000000000e+04;2.865200000000000000e+04
1.081819999999999936e+03;3.574200000000000159e+02;2.699599999999999795e+02;3.474499999999999886e+02;6.450700000000000000e+04;3.922000000000000000e+03
2.112840000000000146e+03;-2.314960000000000036e+03;-4.294300000000000068e+02;9.581999999999999318e+01;6.476400000000000000e+04;2.274200000000000000e+04
1.028349999999999909e+03;-3.569499999999999886e+02;7.478000000000000114e+01;2.025999999999999943e+02;6.425000000000000000e+04;5.989400000000000000e+04
2.990380000000000109e+03;-1.948380000000000109e+03;-3.565999999999999659e+01;-4.385500000000000114e+02;6.450700000000000000e+04;4.830600000000000000e+04
2.035309999999999945e+03;-9.026699999999999591e+02;-5.353999999999999915e+01;-4.370600000000000023e+02;6.425000000000000000e+04;5.058800000000000000e+04
1.993019999999999982e+03;-7.651699999999999591e+02;-1.749600000000000080e+02;-3.614300000000000068e+02;6.450700000000000000e+04;2.556200000000000000e+04
2.446289999999999964e+03;-1.393079999999999927e+03;-4.055199999999999818e+02;1.707400000000000091e+02;6.476400000000000000e+04;1.958800000000000000e+04
1.105490000000000009e+03;1.854000000000000057e+02;-1.406500000000000057e+02;-4.260699999999999932e+02;6.373600000000000000e+04;4.602800000000000000e+04
1.713650000000000091e+03;-5.189900000000000091e+02;-4.057300000000000182e+02;-1.702599999999999909e+02;6.476400000000000000e+04;3.807800000000000000e+04
1.956490000000000009e+03;2.179900000000000091e+02;-1.835500000000000114e+02;4.095400000000000205e+02;6.450700000000000000e+04;3.742000000000000000e+04
1.966819999999999936e+03;-7.789199999999999591e+02;-1.222300000000000040e+02;4.231000000000000227e+02;6.425000000000000000e+04;2.958000000000000000e+04
1.668549999999999955e+03;4.540099999999999909e+02;4.493199999999999932e+02;-1.844999999999999929e+01;5.140000000000000000e+02;5.901000000000000000e+04
2.727119999999999891e+03;-2.414179999999999836e+03;-4.395199999999999818e+02;-2.048000000000000043e+01;6.425000000000000000e+04;3.215600000000000000e+04
1.921750000000000000e+03;-7.159900000000000091e+02;2.790400000000000205e+02;-3.401999999999999886e+02;6.347900000000000000e+04;5.464000000000000000e+04
2.415110000000000127e+03;-1.346869999999999891e+03;4.319300000000000068e+02;8.385999999999999943e+01;6.296500000000000000e+04;6.450400000000000000e+04
1.027099999999999909e+03;-4.604599999999999795e+02;-2.901499999999999773e+02;3.307799999999999727e+02;6.425000000000000000e+04;1.158600000000000000e+04
1.492559999999999945e+03;4.452599999999999909e+02;-4.222900000000000205e+02;-1.235900000000000034e+02;6.502100000000000000e+04;3.580200000000000000e+04
2.013900000000000091e+03;3.524000000000000199e+01;-6.007999999999999829e+01;-4.358799999999999955e+02;6.527800000000000000e+04;4.892800000000000000e+04
2.763670000000000073e+03;-1.412190000000000055e+03;2.394900000000000091e+02;9.867000000000000171e+01;6.476400000000000000e+04;5.346600000000000000e+04
